@relation gps
@attribute udid string
@attribute jingdu real
@attribute weidu real

@data
18497460d908ecbf,0.36607586318376134,0.6716289125583392
18497460d908ecbf,0.36607586318376134,0.6716289125583392
18497460d908ecbf,0.36607591090900216,0.6716287458513721
18497460d908ecbf,0.36607591090900216,0.6716287458513721
18497460d908ecbf,0.36607591090900216,0.6716287458513721
18735168f2febc6c,0.4704017362824414,0.5877141988647188
18735168f2febc6c,0.47062643864755643,0.5871446500683504
18735168f2febc6c,0.47062643864755643,0.5871446500683504
18735168f2febc6c,0.4706072769633652,0.5869574714856345
18735168f2febc6c,0.47062643864755643,0.5871446500683504
19503eb19a4cf89a,0.33464583313547247,0.6675031707387307
19503eb19a4cf89a,0.3346458927920235,0.6675031707387307
19503eb19a4cf89a,0.33468749727071284,0.6675127952876341
19503eb19a4cf89a,0.33468744954547197,0.6675127952876341
19503eb19a4cf89a,0.3346458927920235,0.6675031707387307
19503eb19a4cf89a,0.33465762126995624,0.6675179687605147
19503eb19a4cf89a,0.33468744954547197,0.6675127952876341
19503eb19a4cf89a,0.3346458927920235,0.6675031707387307
19503eb19a4cf89a,0.33468744954547197,0.6675127952876341
19503eb19a4cf89a,0.3346458927920235,0.6675031707387307
19503eb19a4cf89a,0.3346458927920235,0.6675031707387307
19503eb19a4cf89a,0.33468744954547197,0.6675127952876341
19503eb19a4cf89a,0.3346458927920235,0.6675031707387307
19503eb19a4cf89a,0.33468744954547197,0.6675127952876341
19503eb19a4cf89a,0.3346458927920235,0.6675031707387307
19503eb19a4cf89a,0.33468744954547197,0.6675127952876341
19503eb19a4cf89a,0.3346458927920235,0.6675031707387307
19503eb19a4cf89a,0.33464981819308137,0.6675269098108527
19503eb19a4cf89a,0.33468744954547197,0.6675127952876341
19503eb19a4cf89a,0.3346458927920235,0.6675031707387307
19503eb19a4cf89a,0.33468744954547197,0.6675127952876341
19503eb19a4cf89a,0.3346458927920235,0.6675031707387307
19503eb19a4cf89a,0.3346575735447154,0.6675179687605147
19503eb19a4cf89a,0.3346575735447154,0.6675179687605147
19503eb19a4cf89a,0.33468744954547197,0.6675127952876341
19503eb19a4cf89a,0.33468744954547197,0.6675127952876341
195761259de75db5,0.3681719438294915,0.6227137709279341
195761259de75db5,0.36794637047873147,0.6227389992489628
1a6f2ba9194d2269,0.39468540308714545,0.6132056723979373
1a6f2ba9194d2269,0.39468540308714545,0.6132056723979373
1a6f2ba9194d2269,0.39468540308714545,0.6132056723979373
1a86d672b634e279,0.3579043593809903,0.6698725435214377
1a86d672b634e279,0.35789560179929886,0.6698523219663224
1a8958525061e705,0.47503915020817994,0.6729148623184384
1a8958525061e705,0.4750377781075062,0.6729159681413205
1a8958525061e705,0.47503915020817994,0.6729148623184384
1a8958525061e705,0.47503915020817994,0.6729148623184384
1a8aa63da52cd3fb,0.34673726152472695,0.667065053715263
1a8aa63da52cd3fb,0.3467056077587497,0.6670822245328795
1a8aa63da52cd3fb,0.34673726152472695,0.667065053715263
1a8aa63da52cd3fb,0.3467056077587497,0.6670822245328795
1a8aa63da52cd3fb,0.34673726152472695,0.667065053715263
1a941334247ef177,0.26399367296937337,0.6288143957200852
1a941334247ef177,0.2639909049054055,0.6288158794120929
1a941334247ef177,0.2639849392503023,0.6288141845579269
1a941334247ef177,0.26397001318123425,0.6288127008659192
1a941334247ef177,0.2639563041058073,0.62881066704092
1a941334247ef177,0.2639509350162144,0.6288101558062208
1b4b58fc78e7ccb8,0.5083870906468885,0.7032562027244741
1b4b58fc78e7ccb8,0.5083648864785946,0.7032595146362215
1b4b58fc78e7ccb8,0.5083596963586549,0.703258492166823
1b4b58fc78e7ccb8,0.5083595054576915,0.7032591701084894
1b4b58fc78e7ccb8,0.5083596963586549,0.703258492166823
1b4b58fc78e7ccb8,0.5083595054576915,0.7032591701084894
1b4b58fc78e7ccb8,0.5083596963586549,0.703258492166823
1b4b58fc78e7ccb8,0.5083595054576915,0.7032591701084894
1b4b58fc78e7ccb8,0.5083601974736836,0.7032592979171642
1b4b58fc78e7ccb8,0.5083661989227173,0.7032590478567134
1b4b58fc78e7ccb8,0.5083656142885171,0.7032581531959897
1b4b58fc78e7ccb8,0.5083601974736836,0.7032592979171642
1b4b58fc78e7ccb8,0.5083601974736836,0.7032592979171642
1b4b58fc78e7ccb8,0.5083601974736836,0.7032592979171642
1b4b58fc78e7ccb8,0.5083620110328348,0.7032583699150471
1b4b58fc78e7ccb8,0.5083636933475739,0.7032580698425063
1b4b58fc78e7ccb8,0.5083620110328348,0.7032583699150471
1b4b58fc78e7ccb8,0.5083627388427574,0.7032586199754978
1b4b58fc78e7ccb8,0.5083606031382305,0.7032588755928474
1b4b58fc78e7ccb8,0.5083601974736836,0.7032592979171642
1b4b58fc78e7ccb8,0.5083613309481531,0.7032576864164818
1b6fbc0e34b88a74,0.4301506738350615,0.6713048397710989
1c2caecc54a8c03f,0.2569094098091501,0.6018154522088189
1c2caecc54a8c03f,0.25691211821656695,0.6018619634526537
1c2caecc54a8c03f,0.25691118757437087,0.6018628081012873
1c2caecc54a8c03f,0.25683884804059015,0.601844748179846
1c2caecc54a8c03f,0.25683884804059015,0.601844748179846
1c2caecc54a8c03f,0.25691018534431354,0.6018252879198808
1c2caecc54a8c03f,0.25691010182514207,0.6018253768302633
1c2caecc54a8c03f,0.25683884804059015,0.601844748179846
1c2caecc54a8c03f,0.2568864062430724,0.6018002763179093
1c2caecc54a8c03f,0.25688650169355404,0.6018000207005597
1c2caecc54a8c03f,0.25691010182514207,0.6018253768302633
1c2caecc54a8c03f,0.25683884804059015,0.601844748179846
1c2caecc54a8c03f,0.25687177845675946,0.6018167247386681
1c2caecc54a8c03f,0.25683884804059015,0.601844748179846
1c2caecc54a8c03f,0.25691010182514207,0.6018253768302633
1c2caecc54a8c03f,0.2568710745094573,0.6018169359008265
1c2caecc54a8c03f,0.25683884804059015,0.601844748179846
1c2caecc54a8c03f,0.25691010182514207,0.6018253768302633
1c2caecc54a8c03f,0.25683884804059015,0.601844748179846
1c2caecc54a8c03f,0.25691010182514207,0.6018253768302633
1c2caecc54a8c03f,0.25683884804059015,0.601844748179846
1c2caecc54a8c03f,0.2568710745094573,0.6018169359008265
1c2caecc54a8c03f,0.25683884804059015,0.601844748179846
1c2caecc54a8c03f,0.25691010182514207,0.6018253768302633
1c2caecc54a8c03f,0.2569092785647379,0.6018091395716628
1c2caecc54a8c03f,0.25688650169355404,0.6018000207005597
1c2caecc54a8c03f,0.25683884804059015,0.601844748179846
1c2caecc54a8c03f,0.25688650169355404,0.6018000207005597
1c2caecc54a8c03f,0.25691010182514207,0.6018253768302633
1c2caecc54a8c03f,0.25691016148169316,0.6018252490215884
1cb5afbe456937aa,0.5406646732469911,0.6944016344039969
1cc0833d5fa881d7,0.35140164021153164,0.6710475442379997
1ce9699d4f5cade4,0.35818500765966255,0.6706287152106315
1ce9699d4f5cade4,0.35818478096476863,0.6706287152106315
1ce9699d4f5cade4,0.35818500765966255,0.6706287152106315
1ce9699d4f5cade4,0.35818484062131967,0.6706286318571479
1d10930ed2f0e282,0.4884699755498819,0.6709906026949203
1d10930ed2f0e282,0.4884593208898677,0.6709879353834459
16585f42-c0fb-3ff6-8f07-cda9a1bd97c2,0.4288891525443304,0.6334033606324142
16585f42-c0fb-3ff6-8f07-cda9a1bd97c2,0.4288891525443304,0.6334033606324142
165c1c1143cd9c88,0.3505608765752253,0.5771504006807512
1690619e001f02dd,0.48346585280495324,0.6850422607162934
1690619e001f02dd,0.4834632995045691,0.685041282702086
1690619e001f02dd,0.4834656738353001,0.6850420884524273
16e85fe904735eb7,0.39657752991620937,0.6080749765251584
16e85fe904735eb7,0.39657752991620937,0.6080749765251584
16e85fe904735eb7,0.39657752991620937,0.6080749765251584
16e85fe904735eb7,0.39657752991620937,0.6080749765251584
16e85fe904735eb7,0.39657752991620937,0.6080749765251584
16eff0f6cc89e490,0.3852755008728231,0.661007122577399
16eff0f6cc89e490,0.3852004887255562,0.6610255603679658
16eff0f6cc89e490,0.3852755008728231,0.661007122577399
16fdc2890df33774,0.354535184073629,0.6741999618730052
16fdc2890df33774,0.3545360789218945,0.6742014455650128
16fdc2890df33774,0.3545343011566738,0.6742017011823624
16fdc2890df33774,0.3545454450004064,0.6742024680344113
16fdc2890df33774,0.3545341102557104,0.6742021290635781
16fdc2890df33774,0.3545366635560946,0.6742023402257366
16fdc2890df33774,0.35453730784684573,0.6742022124170617
183ce5ea253d5a6f,0.2638290686137674,0.6287993920930418
183ce5ea253d5a6f,0.26383159805153117,0.6287988808583426
183ce5ea253d5a6f,0.26387558879226175,0.628800492359025
18497460d908ecbf,0.3660758870463818,0.6716288736600469
18497460d908ecbf,0.3660773068722963,0.6716275566750064
18497460d908ecbf,0.36607591090900216,0.6716287458513721
18497460d908ecbf,0.3660758512524512,0.6716284902340224
18497460d908ecbf,0.3660774142540882,0.6716271788058807
18497460d908ecbf,0.3660774142540882,0.6716271788058807
18497460d908ecbf,0.36607591090900216,0.6716287458513721
18497460d908ecbf,0.3660774142540882,0.6716271788058807
18fc3ca83a9193ce,0.2574694416476128,0.6016736012504711
18fc3ca83a9193ce,0.25766095110773385,0.601671561868573
18fc3ca83a9193ce,0.25766101076428494,0.6016714785150895
18fc3ca83a9193ce,0.25766101076428494,0.6016714785150895
18fc3ca83a9193ce,0.2576612016652482,0.6016714340598982
198b048921dc37bc,0.24847573932721634,0.6234020706539023
198b048921dc37bc,0.24847530980004895,0.6234024096247356
198b048921dc37bc,0.24847520241825707,0.6234026207868939
198b048921dc37bc,0.2484748564102611,0.623402787493861
198b048921dc37bc,0.2484748564102611,0.6234028319490523
198b048921dc37bc,0.24847547683839183,0.6234021984625772
198b048921dc37bc,0.24847483254764066,0.6234029986560194
198b048921dc37bc,0.2484745342648855,0.6234032987285604
198b048921dc37bc,0.24847483254764066,0.6234029986560194
198b048921dc37bc,0.2484748564102611,0.6234027485955688
198b048921dc37bc,0.2484745342648855,0.6234032987285604
198b048921dc37bc,0.2484748564102611,0.6234027485955688
198b048921dc37bc,0.2484748564102611,0.6234027485955688
198b048921dc37bc,0.24847455812750593,0.6234032987285604
198b048921dc37bc,0.2484748564102611,0.6234028319490523
198b048921dc37bc,0.24847480868502028,0.6234029986560194
198b048921dc37bc,0.2484756558080449,0.6234022373608695
198b048921dc37bc,0.24847530980004895,0.623402448523028
198b048921dc37bc,0.2484748564102611,0.6234027485955688
198b048921dc37bc,0.2484748564102611,0.6234027485955688
198b048921dc37bc,0.24847530980004895,0.623402448523028
198b048921dc37bc,0.2484748564102611,0.6234027485955688
198b048921dc37bc,0.2484748564102611,0.6234027485955688
198b048921dc37bc,0.2484748564102611,0.6234027485955688
198b048921dc37bc,0.2484748564102611,0.6234027485955688
198b048921dc37bc,0.24847528593742851,0.6234025763317027
198b048921dc37bc,0.24847483254764066,0.6234028319490523
198b048921dc37bc,0.24847528593742851,0.6234025763317027
198b048921dc37bc,0.2484748564102611,0.6234027485955688
198b048921dc37bc,0.24847540525053055,0.6234025374334103
198b048921dc37bc,0.2484754529757714,0.6234025374334103
198b048921dc37bc,0.24847540525053055,0.6234025374334103
198b048921dc37bc,0.24847455812750593,0.6234032987285604
198b048921dc37bc,0.24847540525053055,0.6234025374334103
198b048921dc37bc,0.24847523821218767,0.6234024929782191
198b048921dc37bc,0.24847515469301623,0.6234026207868939
1a15fbd403637524,0.3734678467655149,0.6488899433166304
1a15fbd403637524,0.3734116860883739,0.6487560109392222
1a15fbd403637524,0.37350029992927597,0.6487282042171016
1a1bcb6d669bd295,0.41501251379677057,0.6686440409822183
1a1bcb6d669bd295,0.4150130149117992,0.6686439131735434
1a1bcb6d669bd295,0.4150130149117992,0.6686439131735434
1b27fd6fa549d562,0.3738782599739907,0.6490206082374824
1b27fd6fa549d562,0.3738777946528927,0.6490208193996408
1bcd7e19daf22b9a,0.5488441948902207,0.7235887068832851
1bcd7e19daf22b9a,0.5488759679693,0.723582861025637
1bcd7e19daf22b9a,0.5488441948902207,0.7235887068832851
1bcd7e19daf22b9a,0.548843920470086,0.7235856561457862
1bcd7e19daf22b9a,0.5488441948902207,0.7235887068832851
1bcd7e19daf22b9a,0.5488441948902207,0.7235887068832851
1bcd7e19daf22b9a,0.5488441948902207,0.7235887068832851
1bce37c5eaf75ea8,0.36237413839833044,0.667793668742787
1bce37c5eaf75ea8,0.3623738043216447,0.6677938799049454
1bce37c5eaf75ea8,0.3623463145829294,0.667547603702375
1bce37c5eaf75ea8,0.36234586119314155,0.6675474758937001
1bce37c5eaf75ea8,0.36399122466451905,0.6654846661097839
1bda934f96b87da9,0.3576234963387343,0.6741495996982292
1bda934f96b87da9,0.35762547693622854,0.6741485827857295
1bda934f96b87da9,0.35762260149046887,0.6741498942138712
1bda934f96b87da9,0.35762547693622854,0.6741485827857295
1bda934f96b87da9,0.3576222435511626,0.6741496385965215
1bda934f96b87da9,0.35759832127419905,0.6741392972076593
1bda934f96b87da9,0.3575987985266073,0.6741392527524681
1c2caecc54a8c03f,0.2568390508728637,0.6018450482523869
1c2caecc54a8c03f,0.2568392298425168,0.6018417807958307
1c2caecc54a8c03f,0.2568391463233453,0.6018419530596969
1c2caecc54a8c03f,0.2568390508728637,0.6018450482523869
1c2caecc54a8c03f,0.25683884804059015,0.601844748179846
1c2caecc54a8c03f,0.25697454283156623,0.60180468849564
1c99c9f2236e7579,0.4515194833761771,0.6502796348223869
1cb5afbe456937aa,0.54064205148284,0.6944124036740749
1cb5afbe456937aa,0.54064205148284,0.6944124036740749
1d10930ed2f0e282,0.48827294189313525,0.6709630904884417
1d1488453401642a,0.5083485883088528,0.4861940791620036
1d2b3da54df5df4d,0.25401174794983106,0.6325240258358901
1d2b3da54df5df4d,0.2540122490648597,0.6325240258358901
1d2b3da54df5df4d,0.2540109246894268,0.6325231811872566
1d2b3da54df5df4d,0.2540111991095616,0.6325230089233904
1ddda540a1c0e52f,0.46057719717583023,0.6481402565284587
1ddda540a1c0e52f,0.46082979494420756,0.6482883478842768
1ddda540a1c0e52f,0.46057719717583023,0.6481402565284587
1ddda540a1c0e52f,0.4607090978101608,0.6481901130254344
1ddda540a1c0e52f,0.46063340557821203,0.648159716788424
1ddda540a1c0e52f,0.46057719717583023,0.6481402565284587
1de6558e08cb29c3,0.36500389461827754,0.6514394985463319
1de6558e08cb29c3,0.36500391848089797,0.6514394985463319
1de6558e08cb29c3,0.36500341736586933,0.6514395818998154
1e078fadb97267aa,0.36398846853186134,0.6512125936933443
1e078fadb97267aa,0.36398598681933847,0.6512136939593275
1e078fadb97267aa,0.3639855095669302,0.6512135717075516
1e078fadb97267aa,0.36398846853186134,0.6512125936933443
1e078fadb97267aa,0.36398837308137977,0.651212721502019
1e177044cd004a76,0.277331994863046,0.6563442620234315
1e1fa15784088e23,0.23855017781708854,0.6130344810133711
1e1fa15784088e23,0.23855045223722332,0.6130343532046963
1e9d1507f62184d5,0.4155698014338858,0.6281656166591295
1e9d1507f62184d5,0.41556724813350165,0.6281668447337875
1e9d1507f62184d5,0.4155677969737711,0.6281667613803038
1e9d1507f62184d5,0.41556737937791394,0.6281655333056458
1e9d1507f62184d5,0.4155677969737711,0.6281667613803038
1e9d1507f62184d5,0.41557066048822067,0.6281683728809864
1e9d1507f62184d5,0.41573410750673656,0.6280933325181732
1e9d1507f62184d5,0.41557284391798843,0.6281657833660966
1e9d1507f62184d5,0.41557066048822067,0.6281683728809864
1e9d1507f62184d5,0.4155694792885102,0.6281653165865886
1e9d1507f62184d5,0.4155684293332121,0.6281654054969711
1e9d1507f62184d5,0.4155684293332121,0.6281654054969711
1e9d1507f62184d5,0.4155724382534414,0.6281671392494294
1e9d1507f62184d5,0.4155684293332121,0.6281654054969711
1e9d1507f62184d5,0.4155684293332121,0.6281654054969711
1e9d1507f62184d5,0.41556652032357905,0.6281647275553046
1e9d1507f62184d5,0.41556652032357905,0.6281647275553046
1ec1c976e87cc0a6,0.39433089999829624,0.6512203511242156
1ec1c976e87cc0a6,0.3939111684365493,0.6514004057625352
1fd7255b355ead7b,0.4317243778573401,0.6581909806796293
1fd7255b355ead7b,0.4317239244675522,0.6581910640331129
1fd7255b355ead7b,0.4317082228633208,0.6581872075452729
2023fd84882d7921,0.42406609936309236,0.6615460139625087
205e52cced839635,0.45849076896005697,0.6466904060351567
205e52cced839635,0.4583978717787909,0.6466972743622033
205e52cced839635,0.4583978717787909,0.6466972743622033
205e52cced839635,0.4582499593261636,0.6467077880149316
205e52cced839635,0.4583978717787909,0.6466972743622033
205e52cced839635,0.4582499593261636,0.6467077880149316
205e52cced839635,0.45849076896005697,0.6466904060351567
2083650af9489036,0.5306126995052276,0.7032573085473562
2104b77b3f122e9,0.28699359999748014,0.6126793284905552
210a766072dc20c6,0.2733771354002785,0.6298739963170874
210a766072dc20c6,0.2733778393475807,0.6298741241257623
210a766072dc20c6,0.27337661042262945,0.6298741630240545
210a766072dc20c6,0.2733778393475807,0.6298741241257623
210a766072dc20c6,0.2733778393475807,0.6298745019948878
210a766072dc20c6,0.2733783881878502,0.6298749687743959
210a766072dc20c6,0.27337715926289896,0.6298744630965953
210a766072dc20c6,0.2733789131654993,0.6298750965830706
210a8cb3e9cfe9d6,0.26186645160400485,0.6291590734884653
210a8cb3e9cfe9d6,0.2618682651631562,0.6291617463568387
21124c46e2565e28,0.2624667874083443,0.6322249257523288
21124c46e2565e28,0.26247361211778225,0.6322271318411941
21138d74dbd6bd18,0.28772015713249194,0.6002990411804329
21138d74dbd6bd18,0.28771997816283884,0.6002991300908154
21166f692df2ae5,0.38761407346718585,0.6280988005066958
21166f692df2ae5,0.38761407346718585,0.6280988005066958
21166f692df2ae5,0.38761397801670416,0.6280985448893461
21866b9b85187779,0.4218232874644453,0.5654093123378725
21866b9b85187779,0.42179780218584473,0.5654264831554889
21866b9b85187779,0.4218232874644453,0.5654093123378725
21866b9b85187779,0.4218266043686827,0.5654120685597294
21866b9b85187779,0.42185669513302293,0.5654003657306355
21866b9b85187779,0.4218234664340984,0.5654100736330225
21866b9b85187779,0.4218518629523894,0.5653993488181359
21866b9b85187779,0.4218017156555923,0.5654249550082902
21866b9b85187779,0.4218234664340984,0.5654100736330225
21866b9b85187779,0.4218232874644453,0.5654093123378725
21866b9b85187779,0.42179780218584473,0.5654264831554889
21866b9b85187779,0.4218232874644453,0.5654093123378725
21866b9b85187779,0.4218232874644453,0.5654093123378725
21866b9b85187779,0.4218266043686827,0.5654120685597294
21866b9b85187779,0.4218232874644453,0.5654093123378725
21866b9b85187779,0.4218232874644453,0.5654093123378725
21866b9b85187779,0.42117835242255475,0.5658565482324432
21866b9b85187779,0.42117083569712477,0.5658689234463047
21866b9b85187779,0.42115427503855846,0.5658846105719134
21866b9b85187779,0.42112987550918657,0.5659002143440386
21866b9b85187779,0.4211147585391552,0.5659331111855562
21866b9b85187779,0.41511401345269544,0.5765892039034369
1d7e0678500c801c,0.38981668878174786,0.6571625042733942
1d7e0678500c801c,0.38981728534725824,0.6571621653025609
1d8a4ff30ece590b,0.2622661504959154,0.6293296758417476
1d8a4ff30ece590b,0.26226604311412355,0.6293295480330727
1d8dabaed6ee3b51,0.4273193739231098,0.6361212232161502
1d8dabaed6ee3b51,0.42730789600269137,0.6361517083635428
1d8dabaed6ee3b51,0.4273193739231098,0.6361212232161502
1d8dabaed6ee3b51,0.42730789600269137,0.6361517083635428
1dad52e0271e5327,0.26076422523583787,0.6296510368623223
1dad52e0271e5327,0.26076439227418075,0.6296511202158059
1dae579490ed6ddf,0.47867260403661044,0.6879680791277508
1ddda540a1c0e52f,0.4608311670448813,0.6482881756204107
1ddda540a1c0e52f,0.4608311670448813,0.6482881756204107
